Epithelial,Hybrid,Mesenchymal
0.997,0.0027,0.0003
0.0146,0.962,0.0234
0.161,0.458,0.381
0.0165,0.3538,0.6297
0.1289,0.1889,0.6823
0.0068,0.3455,0.6478
0.0126,0.182,0.8053
